0,275.55310359496565
1,153.00123299644724
2,850.8606049326505
3,350.84897289069534
4,792.0357070453616
5,444.9688095103575
6,337.12316338366134
7,121.62795412322653
8,335.162333454085
9,325.35818380620356
10,462.61627887654413
11,376.3397619751872
12,180.45285201051536
13,263.199875038635
14,450.8512992990864
15,256.5330532780756
16,358.69229260900056
17,126.7261119401249
18,623.4043331018004
19,288.88674711608445
20,112.01988746830268
21,262.4155430668045
22,654.777611975021
23,1584.2109985941847
24,190.64916764431212
25,456.73378908781524
26,382.2222517639161
27,415.55636056671307
28,615.5610133834952
29,233.39526010907534
30,1417.5404545801996
31,460.65544894696785
32,717.5241697214624
33,157.5111418344727
34,348.8881429611191
35,564.5794352145115
36,261.8272940879316
37,503.7937073976463
38,110.41200692605013
39,127.70652690491303
40,179.86460303164247
41,226.5323553555583
42,149.47173912320991
43,167.11920848939656
44,158.09939081334562
45,127.11827792604015
46,110.80417291196538
47,162.6092996513711
48,107.15702924295347
49,283.00425732735556
50,154.76597993306592
51,115.74546433449764
52,144.76574729222682
53,388.10474155264495
54,126.13786296125201
55,290.8475770456607
56,153.98164796123538
57,119.47104120069261
58,108.82373468309332
59,136.726344580964
60,131.62818676406562
61,171.23695134150677
62,253.9839743696264
63,111.76497957745777
64,110.82378121126115
65,132.0203527499809
66,101.72553033802714
67,168.68787243305758
68,122.02012010914179
69,118.29454324294683
70,117.70629426407393
71,148.68740715137938
72,159.47197176404902
73,173.58994725699833
74,258.29780021469423
75,240.84641384146525
76,199.86506831332068
77,364.5747823977294
78,168.29570644714232
79,135.94201260913349
80,208.88488598937164
81,268.494115848491
82,337.12316338366134
83,372.4181021160346
84,123.3927010598452
85,222.21852951049044
86,151.62865204574382
87,206.5318900738801
88,156.13856088376932
89,132.21643574293853
90,263.199875038635
91,132.41251873589616
92,136.92242757392162
93,116.74548759858155
94,195.3551594752952
95,104.7648167288704
96,181.04110098938827
97,124.96136500350623
98,280.45517841890637
99,135.35376363026057
100,153.19731598940487
101,315.55403415832205
102,299.86739472171166
103,301.828224651288
104,157.11897584855745
105,372.4181021160346
106,276.1413525738385
107,126.33394595420964
108,185.15884384149848
109,333.20150352450867
110,948.9021014114652
111,109.7845413485857
112,707.720020073581
113,246.92498662315177
114,331.2406735949324
115,323.3973538766272
116,627.3259929609528
117,403.7913809892553
118,380.2614218343398
119,1233.222441200028
120,274.1805226442623
121,431.24300000332346
122,674.3859112707839
123,362.6139524681532
124,364.5747823977294
125,2117.5567394389363
126,362.6139524681532
127,205.55147510909194
128,711.6416799327335
129,1092.042686270535
130,372.4181021160346
131,1168.5150535240102
132,601.835203876461
133,350.84897289069534
134,245.35632267949072
135,127.31436091899778
136,255.74872130624507
137,204.76714313726143
138,269.0823648273639
139,271.0431947569402
140,497.9112176089174
141,1733.234073241983
142,758.7015982425646
143,490.0678978906123
144,641.0518024679869
145,112.25518705985183
146,605.7568637356137
147,380.2614218343398
148,384.18308169349234
149,319.47569401747467
150,750.8582785242594
151,200.45331729219356
152,413.5955306371368
153,119.66712419365024
154,123.00053507392994
155,1717.5474338053727
156,1372.4413661999447
157,121.62795412322653
158,185.943175813329
159,411.6347007075605
160,556.7361154962064
161,295.9457348625591
162,277.7100165174996
163,162.80538264432872
164,263.59204102455027
165,241.04249683442288
166,140.8440874330742
167,611.6393535243426
168,155.55031190489643
169,433.20382993289974
170,163.19754863024397
171,327.31901373577983
172,688.111720777818
173,225.35585739781254
174,112.56891984858404
175,792.0357070453616
176,927.332972186126
177,211.43396489782083
178,154.177730954193
179,140.64800444011658
180,167.70745746826947
181,343.0056531723902
182,668.5034214820552
183,209.8653009541598
184,584.1877345102744
185,531.2453264117144
186,155.3542289119388
187,409.6738707779842
188,272.41577570764355
189,129.66735683448934
190,990.0795299325673
191,372.4181021160346
192,321.43652394705094
193,228.88535127104984
194,458.6946190173916
195,513.5978570455278
196,315.55403415832205
